"Labor Force, 2022",Number,Rank of 1,Percent of State,Indiana
Total Resident Labor Force,"261,710",1,7.8%,"3,373,887"
Employed,"254,777",1,7.8%,"3,270,662"
Unemployed,"6,933",1,6.7%,"103,225"
Annual Unemployment Rate,2.6,1,83.9%,3.1
December 2023 Unemployment Rate,2.5,1,86.2%,2.9
